Year,Snowfall
2020,0.6
2019,16.9
2018,7.8
2017,3.4
2016,22.2
2015,18.3
2014,32
2013,3.1
2012,2
2011,10.1
2010,56.1
2009,7.5
2008,4.9
2007,9.5
2006,13.6
2005,12.5
2004,12.4
2003,40.4
2002,3.2
2001,7.4
